94	DJ LEVEL	LV6譜面 DJLV AAA	シルバー	LV6の譜面でDJ LEVEL AAAを取る
95	DJ LEVEL	LV6譜面 DJLV AA	ブロンズ	LV6の譜面でDJ LEVEL AAを取る
96	DJ LEVEL	LV6譜面 DJLV A	ブロンズ	LV6の譜面でDJ LEVEL Aを取る
97	DJ LEVEL	LV7譜面 DJLV AAA	シルバー	LV7の譜面でDJ LEVEL AAAを取る
98	DJ LEVEL	LV7譜面 DJLV AA	ブロンズ	LV7の譜面でDJ LEVEL AAを取る
99	DJ LEVEL	LV7譜面 DJLV A	ブロンズ	LV7の譜面でDJ LEVEL Aを取る
100	DJ LEVEL	LV8譜面 DJLV AAA	シルバー	LV8の譜面でDJ LEVEL AAAを取る
101	DJ LEVEL	LV8譜面 DJLV AA	ブロンズ	LV8の譜面でDJ LEVEL AAを取る
102	DJ LEVEL	LV8譜面 DJLV A	ブロンズ	LV8の譜面でDJ LEVEL Aを取る
103	DJ LEVEL	LV9譜面 DJLV AAA	シルバー	LV9の譜面でDJ LEVEL AAAを取る
104	DJ LEVEL	LV9譜面 DJLV AA	ブロンズ	LV9の譜面でDJ LEVEL AAを取る
105	DJ LEVEL	LV9譜面 DJLV A	ブロンズ	LV9の譜面でDJ LEVEL Aを取る
106	DJ LEVEL	LV10譜面 DJLV AAA	シルバー	LV10の譜面でDJ LEVEL AAAを取る
107	DJ LEVEL	LV10譜面 DJLV AA	ブロンズ	LV10の譜面でDJ LEVEL AAを取る
108	DJ LEVEL	LV10譜面 DJLV A	ブロンズ	LV10の譜面でDJ LEVEL Aを取る
109	DJ LEVEL	LV11譜面 DJLV AAA	シルバー	LV11の譜面でDJ LEVEL AAAを取る
110	DJ LEVEL	LV11譜面 DJLV AA	ブロンズ	LV11の譜面でDJ LEVEL AAを取る
111	DJ LEVEL	LV11譜面 DJLV A	ブロンズ	LV11の譜面でDJ LEVEL Aを取る
112	DJ LEVEL	LV12譜面 DJLV AAA	シルバー	LV12の譜面でDJ LEVEL AAAを取る
113	DJ LEVEL	LV12譜面 DJLV AA	ブロンズ	LV12の譜面でDJ LEVEL AAを取る
114	DJ LEVEL	LV12譜面 DJLV A	ブロンズ	LV12の譜面でDJ LEVEL Aを取る
115	クリアランプ	LV1譜面 FULLCOMBO CLEAR	シルバー	LV1の譜面でFULLCOMBO CLEARを達成
116	クリアランプ	LV1譜面 EX HARD CLEAR	ブロンズ	LV1の譜面でEX HARD CLEARを達成
117	クリアランプ	LV1譜面 HARD CLEAR	ブロンズ	LV1の譜面でHARD CLEARを達成
118	クリアランプ	LV1譜面 CLEAR	ブロンズ	LV1の譜面でCLEARを達成
119	クリアランプ	LV2譜面 FULLCOMBO CLEAR	シルバー	LV2の譜面でFULLCOMBO CLEARを達成
120	クリアランプ	LV2譜面 EX HARD CLEAR	ブロンズ	LV2の譜面でEX HARD CLEARを達成
121	クリアランプ	LV2譜面 HARD CLEAR	ブロンズ	LV2の譜面でHARD CLEARを達成
122	クリアランプ	LV2譜面 CLEAR	ブロンズ	LV2の譜面でCLEARを達成
123	クリアランプ	LV3譜面 FULLCOMBO CLEAR	シルバー	LV3の譜面でFULLCOMBO CLEARを達成
124	クリアランプ	LV3譜面 EX HARD CLEAR	ブロンズ	LV3の譜面でEX HARD CLEARを達成
125	クリアランプ	LV3譜面 HARD CLEAR	ブロンズ	LV3の譜面でHARD CLEARを達成
126	クリアランプ	LV3譜面 CLEAR	ブロンズ	LV3の譜面でCLEARを達成
127	クリアランプ	LV4譜面 FULLCOMBO CLEAR	シルバー	LV4の譜面でFULLCOMBO CLEARを達成
128	クリアランプ	LV4譜面 EX HARD CLEAR	ブロンズ	LV4の譜面でEX HARD CLEARを達成
129	クリアランプ	LV4譜面 HARD CLEAR	ブロンズ	LV4の譜面でHARD CLEARを達成
130	クリアランプ	LV4譜面 CLEAR	ブロンズ	LV4の譜面でCLEARを達成
131	クリアランプ	LV5譜面 FULLCOMBO CLEAR	シルバー	LV5の譜面でFULLCOMBO CLEARを達成
132	クリアランプ	LV5譜面 EX HARD CLEAR	ブロンズ	LV5の譜面でEX HARD CLEARを達成
133	クリアランプ	LV5譜面 HARD CLEAR	ブロンズ	LV5の譜面でHARD CLEARを達成
134	クリアランプ	LV5譜面 CLEAR	ブロンズ	LV5の譜面でCLEARを達成
135	クリアランプ	LV6譜面 FULLCOMBO CLEAR	シルバー	LV6の譜面でFULLCOMBO CLEARを達成
136	クリアランプ	LV6譜面 EX HARD CLEAR	ブロンズ	LV6の譜面でEX HARD CLEARを達成
137	クリアランプ	LV6譜面 HARD CLEAR	ブロンズ	LV6の譜面でHARD CLEARを達成
138	クリアランプ	LV6譜面 CLEAR	ブロンズ	LV6の譜面でCLEARを達成
139	クリアランプ	LV7譜面 FULLCOMBO CLEAR	シルバー	LV7の譜面でFULLCOMBO CLEARを達成
140	クリアランプ	LV7譜面 EX HARD CLEAR	ブロンズ	LV7の譜面でEX HARD CLEARを達成
141	クリアランプ	LV7譜面 HARD CLEAR	ブロンズ	LV7の譜面でHARD CLEARを達成
142	クリアランプ	LV7譜面 CLEAR	ブロンズ	LV7の譜面でCLEARを達成
143	クリアランプ	LV8譜面 FULLCOMBO CLEAR	シルバー	LV8の譜面でFULLCOMBO CLEARを達成
144	クリアランプ	LV8譜面 EX HARD CLEAR	ブロンズ	LV8の譜面でEX HARD CLEARを達成
145	クリアランプ	LV8譜面 HARD CLEAR	ブロンズ	LV8の譜面でHARD CLEARを達成
146	クリアランプ	LV8譜面 CLEAR	ブロンズ	LV8の譜面でCLEARを達成
147	クリアランプ	LV9譜面 FULLCOMBO CLEAR	シルバー	LV9の譜面でFULLCOMBO CLEARを達成
148	クリアランプ	LV9譜面 EX HARD CLEAR	ブロンズ	LV9の譜面でEX HARD CLEARを達成
149	クリアランプ	LV9譜面 HARD CLEAR	ブロンズ	LV9の譜面でHARD CLEARを達成
150	クリアランプ	LV9譜面 CLEAR	ブロンズ	LV9の譜面でCLEARを達成
151	クリアランプ	LV10譜面 FULLCOMBO CLEAR	シルバー	LV10の譜面でFULLCOMBO CLEARを達成
152	クリアランプ	LV10譜面 EX HARD CLEAR	ブロンズ	LV10の譜面でEX HARD CLEARを達成
153	クリアランプ	LV10譜面 HARD CLEAR	ブロンズ	LV10の譜面でHARD CLEARを達成
154	クリアランプ	LV10譜面 CLEAR	ブロンズ	LV10の譜面でCLEARを達成
155	クリアランプ	LV11譜面 FULLCOMBO CLEAR	シルバー	LV11の譜面でFULLCOMBO CLEARを達成
156	クリアランプ	LV11譜面 EX HARD CLEAR	ブロンズ	LV11の譜面でEX HARD CLEARを達成
157	クリアランプ	LV11譜面 HARD CLEAR	ブロンズ	LV11の譜面でHARD CLEARを達成
158	クリアランプ	LV11譜面 CLEAR	ブロンズ	LV11の譜面でCLEARを達成
159	クリアランプ	LV12譜面 FULLCOMBO CLEAR	シルバー	LV12の譜面でFULLCOMBO CLEARを達成
160	クリアランプ	LV12譜面 EX HARD CLEAR	ブロンズ	LV12の譜面でEX HARD CLEARを達成
161	クリアランプ	LV12譜面 HARD CLEAR	ブロンズ	LV12の譜面でHARD CLEARを達成
162	クリアランプ	LV12譜面 CLEAR	ブロンズ	LV12の譜面でCLEARを達成
163	段位認定	7級合格	ブロンズ	段位認定モードでSP7級に合格する
164	段位認定	6級合格	ブロンズ	段位認定モードでSP6級に合格する
165	段位認定	5級合格	ブロンズ	段位認定モードで5級に合格する
166	段位認定	4級合格	ブロンズ	段位認定モードで4級に合格する
167	段位認定	3級合格	ブロンズ	段位認定モードで3級に合格する
168	段位認定	2級合格	ブロンズ	段位認定モードで2級に合格する
169	段位認定	1級合格	ブロンズ	段位認定モードで1級に合格する
170	段位認定	初段合格	シルバー	段位認定モードで初段に合格する
171	段位認定	二段合格	シルバー	段位認定モードで二段に合格する
172	段位認定	三段合格	シルバー	段位認定モードで三段に合格する
173	段位認定	四段合格	シルバー	段位認定モードで四段に合格する
174	段位認定	五段合格	シルバー	段位認定モードで五段に合格する
175	段位認定	六段合格	シルバー	段位認定モードで六段に合格する
176	段位認定	七段合格	シルバー	段位認定モードで七段に合格する
177	段位認定	八段合格	シルバー	段位認定モードで八段に合格する
178	段位認定	EX 7級合格	ブロンズ	段位認定モードでEX SP7級に合格する
179	段位認定	EX 6級合格	ブロンズ	段位認定モードでEX SP6級に合格する
180	段位認定	EX 5級合格	ブロンズ	段位認定モードでEX 5級に合格する
181	段位認定	EX 4級合格	ブロンズ	段位認定モードでEX 4級に合格する
182	段位認定	EX 3級合格	ブロンズ	段位認定モードでEX 3級に合格する
183	段位認定	EX 2級合格	ブロンズ	段位認定モードでEX 2級に合格する
184	段位認定	EX 1級合格	ブロンズ	段位認定モードでEX 1級に合格する
185	段位認定	EX 初段合格	シルバー	段位認定モードでEX 初段に合格する
186	段位認定	EX 二段合格	シルバー	段位認定モードでEX 二段に合格する
187	段位認定	EX 三段合格	シルバー	段位認定モードでEX 三段に合格する
188	段位認定	EX 四段合格	シルバー	段位認定モードでEX 四段に合格する
189	段位認定	EX 五段合格	シルバー	段位認定モードでEX 五段に合格する
190	段位認定	EX 六段合格	シルバー	段位認定モードでEX 六段に合格する
191	段位認定	EX 七段合格	シルバー	段位認定モードでEX 七段に合格する
192	段位認定	EX 八段合格	シルバー	段位認定モードでEX 八段に合格する
193	段位認定	MIRROR 7級合格	ブロンズ	段位認定モードでMIRROR SP7級に合格する
194	段位認定	MIRROR 6級合格	ブロンズ	段位認定モードでMIRROR SP6級に合格する
195	段位認定	MIRROR 5級合格	ブロンズ	段位認定モードでMIRROR 5級に合格する
196	段位認定	MIRROR 4級合格	ブロンズ	段位認定モードでMIRROR 4級に合格する
197	段位認定	MIRROR 3級合格	ブロンズ	段位認定モードでMIRROR 3級に合格する
198	段位認定	MIRROR 2級合格	ブロンズ	段位認定モードでMIRROR 2級に合格する
199	段位認定	MIRROR 1級合格	ブロンズ	段位認定モードでMIRROR 1級に合格する
200	段位認定	MIRROR 初段合格	シルバー	段位認定モードでMIRROR 初段に合格する
201	段位認定	MIRROR 二段合格	シルバー	段位認定モードでMIRROR 二段に合格する
202	段位認定	MIRROR 三段合格	シルバー	段位認定モードでMIRROR 三段に合格する
203	段位認定	MIRROR 四段合格	シルバー	段位認定モードでMIRROR 四段に合格する
204	段位認定	MIRROR 五段合格	シルバー	段位認定モードでMIRROR 五段に合格する
205	段位認定	MIRROR 六段合格	シルバー	段位認定モードでMIRROR 六段に合格する
206	段位認定	MIRROR 七段合格	シルバー	段位認定モードでMIRROR 七段に合格する
207	段位認定	MIRROR 八段合格	シルバー	段位認定モードでMIRROR 八段に合格する
208	段位認定	MIRROR EX 7級合格	ブロンズ	段位認定モードでMIRROR EX SP7級に合格する
209	段位認定	MIRROR EX 6級合格	ブロンズ	段位認定モードでMIRROR EX SP6級に合格する
210	段位認定	MIRROR EX 5級合格	ブロンズ	段位認定モードでMIRROR EX 5級に合格する
211	段位認定	MIRROR EX 4級合格	ブロンズ	段位認定モードでMIRROR EX 4級に合格する
212	段位認定	MIRROR EX 3級合格	ブロンズ	段位認定モードでMIRROR EX 3級に合格する
213	段位認定	MIRROR EX 2級合格	ブロンズ	段位認定モードでMIRROR EX 2級に合格する
214	段位認定	MIRROR EX 1級合格	ブロンズ	段位認定モードでMIRROR EX 1級に合格する
215	段位認定	MIRROR EX 初段合格	シルバー	段位認定モードでMIRROR EX 初段に合格する
216	段位認定	MIRROR EX 二段合格	シルバー	段位認定モードでMIRROR EX 二段に合格する
217	段位認定	MIRROR EX 三段合格	シルバー	段位認定モードでMIRROR EX 三段に合格する
218	段位認定	MIRROR EX 四段合格	シルバー	段位認定モードでMIRROR EX 四段に合格する
219	段位認定	MIRROR EX 五段合格	シルバー	段位認定モードでMIRROR EX 五段に合格する
220	段位認定	MIRROR EX 六段合格	シルバー	段位認定モードでMIRROR EX 六段に合格する
221	段位認定	MIRROR EX 七段合格	シルバー	段位認定モードでMIRROR EX 七段に合格する
222	段位認定	MIRROR EX 八段合格	シルバー	段位認定モードでMIRROR EX 八段に合格する
223	ライバル挑戦状	ライバル挑戦状1回撃破	ブロンズ	ライバル挑戦状を1回撃破する
224	ライバル挑戦状	ライバル挑戦状5回撃破	ブロンズ	ライバル挑戦状を5回撃破する
225	ライバル挑戦状	ライバル挑戦状10回撃破	ブロンズ	ライバル挑戦状を10回撃破する
226	ライバル挑戦状	ライバル挑戦状15回撃破	ブロンズ	ライバル挑戦状を15回撃破する
227	ライバル挑戦状	ライバル挑戦状20回撃破	ブロンズ	ライバル挑戦状を20回撃破する
228	ライバル挑戦状	ライバル挑戦状25回撃破	ブロンズ	ライバル挑戦状を25回撃破する
229	ライバル挑戦状	ライバル挑戦状30回撃破	ブロンズ	ライバル挑戦状を30回撃破する
230	ライバル挑戦状	ライバル挑戦状35回撃破	ブロンズ	ライバル挑戦状を35回撃破する
231	ライバル挑戦状	ライバル挑戦状40回撃破	ブロンズ	ライバル挑戦状を40回撃破する
232	ライバル挑戦状	ライバル挑戦状45回撃破	ブロンズ	ライバル挑戦状を45回撃破する
233	ライバル挑戦状	ライバル挑戦状50回撃破	ブロンズ	ライバル挑戦状を50回撃破する
234	ライバル挑戦状	ライバル挑戦状55回撃破	ブロンズ	ライバル挑戦状を55回撃破する
235	ライバル挑戦状	ライバル挑戦状60回撃破	ブロンズ	ライバル挑戦状を60回撃破する
236	ライバル挑戦状	ライバル挑戦状65回撃破	シルバー	ライバル挑戦状を65回撃破する
237	ライバル挑戦状	ライバル挑戦状70回撃破	シルバー	ライバル挑戦状を70回撃破する
238	ライバル挑戦状	ライバル挑戦状75回撃破	シルバー	ライバル挑戦状を75回撃破する
239	ライバル挑戦状	ライバル挑戦状80回撃破	シルバー	ライバル挑戦状を80回撃破する
240	ライバル挑戦状	ライバル挑戦状85回撃破	シルバー	ライバル挑戦状を85回撃破する
241	ライバル挑戦状	ライバル挑戦状90回撃破	シルバー	ライバル挑戦状を90回撃破する
242	ライバル挑戦状	ライバル挑戦状95回撃破	ゴールド	ライバル挑戦状を95回撃破する
243	ライバル挑戦状	ライバル挑戦状100回撃破	ゴールド	ライバル挑戦状を100回撃破する
244	今日のイチオシ	今日のイチオシ1回コンプリート	ブロンズ	今日のイチオシを1回コンプリートする
245	今日のイチオシ	今日のイチオシ5回コンプリート	ブロンズ	今日のイチオシを5回コンプリートする
246	今日のイチオシ	今日のイチオシ10回コンプリート	ブロンズ	今日のイチオシを10回コンプリートする
247	今日のイチオシ	今日のイチオシ15回コンプリート	ブロンズ	今日のイチオシを15回コンプリートする
248	今日のイチオシ	今日のイチオシ20回コンプリート	ブロンズ	今日のイチオシを20回コンプリートする
249	今日のイチオシ	今日のイチオシ25回コンプリート	ブロンズ	今日のイチオシを25回コンプリートする
250	DJ POINT	DJPOINT500	ブロンズ	DJPOINTが500に到達する
251	DJ POINT	DJPOINT1000	ブロンズ	DJPOINTが1000に到達する
252	DJ POINT	DJPOINT1500	ブロンズ	DJPOINTが1500に到達する
253	DJ POINT	DJPOINT2000	ブロンズ	DJPOINTが2000に到達する
254	DJ POINT	DJPOINT2500	ブロンズ	DJPOINTが2500に到達する
255	DJ POINT	DJPOINT3000	ブロンズ	DJPOINTが3000に到達する
256	DJ POINT	DJPOINT3500	ブロンズ	DJPOINTが3500に到達する
257	DJ POINT	DJPOINT4000	ブロンズ	DJPOINTが4000に到達する
258	DJ POINT	DJPOINT4500	ブロンズ	DJPOINTが4500に到達する
259	DJ POINT	DJPOINT5000	ブロンズ	DJPOINTが5000に到達する
260	DJ POINT	DJPOINT5500	ブロンズ	DJPOINTが5500に到達する
261	DJ POINT	DJPOINT6000	ブロンズ	DJPOINTが6000に到達する
262	DJ POINT	DJPOINT6500	ブロンズ	DJPOINTが6500に到達する
263	DJ POINT	DJPOINT7000	ブロンズ	DJPOINTが7000に到達する
264	DJ POINT	DJPOINT7500	ブロンズ	DJPOINTが7500に到達する
265	行脚	北海道行脚	シルバー	北海道行脚をする
266	行脚	青森行脚	シルバー	青森行脚をする
267	行脚	秋田行脚	シルバー	秋田行脚をする
268	行脚	岩手行脚	シルバー	岩手行脚をする
269	行脚	山形行脚	シルバー	山形行脚をする
270	行脚	宮城行脚	シルバー	宮城行脚をする
271	行脚	福島行脚	シルバー	福島行脚をする
272	行脚	栃木行脚	シルバー	栃木行脚をする
273	行脚	群馬行脚	シルバー	群馬行脚をする
274	行脚	茨城行脚	シルバー	茨城行脚をする
275	行脚	埼玉行脚	シルバー	埼玉行脚をする
276	行脚	千葉行脚	シルバー	千葉行脚をする
277	行脚	東京行脚	シルバー	東京行脚をする
278	行脚	神奈川行脚	シルバー	神奈川行脚をする
279	行脚	新潟行脚	シルバー	新潟行脚をする
280	行脚	長野行脚	シルバー	長野行脚をする
281	行脚	山梨行脚	シルバー	山梨行脚をする
282	行脚	静岡行脚	シルバー	静岡行脚をする
283	行脚	富山行脚	シルバー	富山行脚をする
284	行脚	石川行脚	シルバー	石川行脚をする
285	行脚	福井行脚	シルバー	福井行脚をする
286	行脚	岐阜行脚	シルバー	岐阜行脚をする
287	行脚	愛知行脚	シルバー	愛知行脚をする
288	行脚	三重行脚	シルバー	三重行脚をする
289	行脚	滋賀行脚	シルバー	滋賀行脚をする
290	行脚	奈良行脚	シルバー	奈良行脚をする
291	行脚	京都行脚	シルバー	京都行脚をする
292	行脚	大阪行脚	シルバー	大阪行脚をする
293	行脚	和歌山行脚	シルバー	和歌山行脚をする
294	行脚	兵庫行脚	シルバー	兵庫行脚をする
295	行脚	鳥取行脚	シルバー	鳥取行脚をする
296	行脚	島根行脚	シルバー	島根行脚をする
297	行脚	岡山行脚	シルバー	岡山行脚をする
298	行脚	広島行脚	シルバー	広島行脚をする
299	行脚	山口行脚	シルバー	山口行脚をする
300	行脚	香川行脚	シルバー	香川行脚をする
301	行脚	徳島行脚	シルバー	徳島行脚をする
302	行脚	愛媛行脚	シルバー	愛媛行脚をする
303	行脚	高知行脚	シルバー	高知行脚をする
